cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
1131096,,14.0,14.0,,3.0,0.0,0.2,0.2,14.0,,1.0,above,ATHENAHEALTH INC,2007,2007-09-06,2007-09-20,2007-06-22,2007-09-20,2007-09-20,2007/09/20,18.0,30.0,35.5,38.74,26.63,9291718.0,0.6666666666666666,0.9722222222222222,7370,Softw,-0.0600000000000005,0,0,NASDAQ,None,1,9.001,4.5,4.5,2,9.0,0+,5.026452805464894,6286819.0,31600399.0,18.36201597848721,568807182.0,1.4156929682281016,-93.48684979755457,12.248130687110164,-0.19254044861901887,0.0,0.0,AthenaHealth,Company,1.1650541994995574,1.1879269876808052,-0.14240840278005673,0.0,0.0,0.0,-0.014655960221615591,-0.004244447740729221,0.12321553979023166,0.3834660797593139,0.394560846646692,-0.006397620996608372,0.016100000000000003,9.666666666666666,27.633333333333336,34.333333333333336
1131324,,20.0,20.0,,-1.0,0.0,-0.07692307692307693,-0.07692307692307693,20.0,,1.0,within,GENOMIC HEALTH INC,2005,2005-09-09,2005-09-29,2005-07-15,2005-09-29,2005-09-29,2005/09/29,12.0,12.0,11.75,12.25,11.75,2628289.0,0.0,-0.020833333333333332,2835,Drugs,0.08000000000000007,0,0,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,4.857241840389003,5016722.0,24367432.0,17.993236647792088,292409184.0,0.22210690192008306,-18.625975157653354,173.53660771513353,-0.6442615701153901,0.0,0.0,Genomic Health,Search term,0.00344288319293734,0.004201647953144908,-0.01885834985714469,0.0,0.0,0.0,0.0,0.0,0.0,0.0011476277309791132,0.0014005493177149694,-0.0062861166190482315,0.006666666666666667,17.666666666666668,10.066666666666668,47.33333333333334
1131457,14.0,15.0,15.0,3.0,3.0,0.2,0.2,0.2,14.0,-2.0,1.0,above,ZIPCAR INC,2011,2011-03-30,2011-04-14,2010-06-01,2011-04-14,2011-04-14,2011/04/14,18.0,30.0,28.0,31.5,27.25,11319360.0,0.6666666666666666,0.5555555555555556,7510,PerSv,-0.05999999999999961,0,0,NASDAQ,Up,1,9.001,9.0,9.0,1,9.0,8.5+,3.9638716375455916,9684109.0,38386565.0,18.794047053758426,690958170.0,0.5514405771950122,-48.931249203314216,3.7128127737089,-0.3678630791788742,0.0,0.2,Zipcar,Car rental company,2.5441413242912283,3.191674769493287,4.16721517141409,1.0810217396444644,1.4142902469160965,0.18831164426283611,1.4607211039665844,2.584397682004344,1.8935087369771864,1.6952947226340922,2.396787566137909,2.083011850884704,0.043133333333333336,8.0,11.733333333333334,58.33333333333334
1131543,13.0,14.0,14.0,-6.0,-6.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,13.0,-2.0,1.0,under,AMBIT BIOSCIENCES CORP,2013,2013-05-02,2013-05-16,2013-02-20,2013-05-16,2013-05-16,2013/05/16,8.0,8.0,7.39,8.24,7.285,2478906.0,0.0,-0.07625000000000004,2836,Drugs,-0.11999999999999922,1,0,NASDAQ Global Market,Down,1,9.001,7.5,7.5,2,15.0,7+,2.1800071384615385,8125000.0,17712558.0,18.549513615795327,141700464.0,3.3703316162266583,-17.06823223319682,21.49582281553398,-0.468707004375088,-0.42857142857142855,0.0,Ambit Biosciences,Search term,-0.0009230283844745655,0.011291492235038005,0.08677258019437603,0.0,0.0,0.0,0.00313760388485935,0.6727076047080003,20.22785620679986,0.0007381918334615947,0.22799969898101274,6.771542928998077,0.03983333333333333,12.0,14.833333333333336,48.33333333333334
1131554,,37.0,37.0,,-2.0,0.0,-0.2,-0.2,37.0,,1.0,under,SYNCHRONOSS TECHNOLOGIES INC,2006,2006-05-09,2006-06-15,2006-02-28,2006-06-15,2006-06-15,2006/06/15,8.0,9.0,8.85,9.5,8.25,2449687.0,0.125,0.10624999999999996,7370,Softw,0.33999999999999986,0,0,NASDAQ,None,0,9.001,9.0,9.0,2,18.0,8.5+,4.3761485547662105,7066054.0,30922102.0,18.07339784209647,247376816.0,0.20776548619011886,161.7899385219097,15.732435512592216,0.04944683256008922,0.0,0.0,Synchronoss,Search term,-0.008223939154562213,0.002389901174001601,0.08488125839903983,0.0,0.0,0.0,-0.01215920182085352,0.3110849062871154,20.2082011343536,-0.0067943803251385776,0.10449160248703901,6.764360797584213,-0.0201,10.666666666666666,8.700000000000001,44.66666666666666
1132105,,10.0,10.0,,-2.5,0.0,-0.2083333333333333,-0.2083333333333333,10.0,,1.0,under,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2014,2014-04-07,2014-04-17,2014-03-07,2014-04-17,2014-04-17,2014/04/17,9.5,9.5,9.75,10.05,9.12,5561366.0,0.0,0.02631578947368421,5940,Rtail,-0.1999999999999993,0,0,NASDAQ,None,1,9.001,8.8,8.8,2,17.5,8.5+,3.30201576,12500000.0,41275197.0,18.82614585206053,392114371.5,1.5400550330242744,18.028246965517237,0.6096656236443949,0.5269508465338154,0.0,0.0,Sportsmans Warehouse,Company,-0.34575591085711865,-1.0586472334356425,-1.0089383320962897,-0.005255417682475385,0.015825469250815433,0.04428755727029062,-0.038722737677592656,-0.9925460474774376,-1.7408491480258959,-0.1299113554057289,-0.6784559372207548,-0.9018333076172982,0.012299999999999998,20.666666666666668,16.2,32.666666666666664
1132484,,21.0,21.0,,2.0,0.0,0.2,0.2,21.0,,1.0,above,NETEZZA CORP,2007,2007-06-28,2007-07-19,2007-03-22,2007-07-19,2007-07-19,2007/07/19,12.0,15.0,17.39,17.5,14.75,7614300.0,0.25,0.4491666666666667,3570,Hardw,0.3100000000000005,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,6.181231,9000000.0,55631079.0,18.31532022829454,667572948.0,0.7707514417697185,-350.43199370078736,26.34255181122248,-0.03424344870247798,0.0,0.0,Netezza,Venture Funded Company,0.6045895759805401,1.311219187809773,-0.15533579522279609,0.0,0.0,0.0,-0.020387951735437112,0.012521659428076088,0.1246381720333348,0.1947338747483676,0.44124694907928297,-0.010232541063153758,0.04273333333333334,16.0,10.333333333333334,41.0
1133260,13.0,28.0,28.0,1.0,-2.0,0.0625,-0.125,0.0625,13.0,0.0,3.0,under,UNION DRILLING INC,2005,2005-10-25,2005-11-22,2005-08-15,2005-11-23,2005-11-22,2005/11/22,14.0,13.61,14.41,14.5,13.6,4476314.0,-0.027857142857142896,0.029285714285714293,1381,Oil,0.33999999999999986,0,0,NASDAQ,Up,0,9.001,7.0,7.0,2,14.0,0+,2.3988255267449645,8823530.0,21166109.0,18.765521296910762,296325526.0,0.5132186649789494,235.7539666185864,5.705752007826161,0.059383942509225476,0.0,0.0625,Union Drilling,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,17.0,9.366666666666667,37.333333333333336
1134203,,16.0,16.0,,-1.0,0.0,-0.06666666666666668,-0.06666666666666668,16.0,,1.0,within,TALEO CORP,2005,2005-09-13,2005-09-29,2004-03-31,2005-09-29,2005-09-29,2005/09/29,14.0,14.01,13.6,14.09,13.5,3483976.0,0.0007142857142856991,-0.0285714285714286,7372,Softw,0.08000000000000007,0,0,NASDAQ,None,1,0.0,0.0,0.0,1,0.0,0+,3.2579597014925374,6700000.0,21828330.0,18.425668285463406,305596620.0,0.8460988235294118,-257.0198654331371,8.157073991031389,-0.05447049774307059,0.0,0.0,Taleo,Software company,0.06393547741946998,0.19549646452119307,0.5672639968490252,0.0,0.0,0.0,-0.02744974595308306,-0.026326489728089625,0.44874683315255576,0.012161910488795636,0.05638999159770115,0.3386702766671936,0.020966666666666658,17.666666666666668,10.066666666666668,47.33333333333334
1138400,13.0,16.0,16.0,1.0,-4.0,0.08333333333333333,-0.3333333333333333,0.08333333333333333,13.0,-2.0,3.0,under,"BIOMIMETIC THERAPEUTICS, INC.",2006,2006-04-26,2006-05-12,2006-02-10,2006-05-12,2006-05-12,2006/05/12,8.0,7.95,8.25,8.5,7.42,1927576.0,-0.006249999999999978,0.03125,3842,MedEq,0.41000000000000014,0,0,NASDAQ Global Market,Up,1,9.001,6.5,6.5,2,13.0,0+,3.384210869565217,4600000.0,15567370.0,17.826473511247325,124538960.0,0.4577391266512064,-33.777096962558204,317.97316584325887,-0.23684687908105226,0.0,0.08333333333333333,Biomimetic Therapeutics,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131,11.666666666666664,9.533333333333333,45.33333333333334
1138412,,21.0,21.0,,2.0,0.0,0.13333333333333333,0.13333333333333333,21.0,,1.0,above,GENOPTIX INC,2007,2007-10-09,2007-10-30,2007-07-31,2007-10-30,2007-10-30,2007/10/30,17.0,25.0,25.35,27.3,23.4,5086916.0,0.4705882352941176,0.4911764705882354,8071,Hlth,-0.16999999999999993,0,0,NASDAQ,None,1,8.001,8.0,8.0,1,8.0,7+,3.123858,5000000.0,15619290.0,18.132998671500584,265527930.0,0.4497317471425239,52.146097800471324,10.794257083621288,0.3260071360477973,0.0,0.0,Genoptix,Search term,-0.013224916475594551,-0.008358717785861336,0.3200387961049267,0.0,0.0,0.0,-0.007471900515686131,-0.010626436737495843,0.10681348163717316,-0.006898938997093561,-0.006328384841119059,0.14228409258069996,0.0052,9.666666666666666,32.23333333333333,40.0
1138639,,17.0,17.0,,2.0,0.0,0.18181818181818185,0.18181818181818185,17.0,,1.0,above,INFINERA CORP,2007,2007-05-21,2007-06-07,2007-02-26,2007-06-07,2007-06-07,2007/06/07,13.0,16.0,19.705,21.24,16.0,11838700.0,0.2307692307692308,0.5157692307692306,3576,Hardw,0.1200000000000001,0,0,NASDAQ,None,1,9.001,9.0,9.0,1,9.0,8.5+,5.938331285714287,14000000.0,83136638.0,18.852463160377905,1080776294.0,1.0169394830385747,-54.548846413970615,21.970570295983087,-0.2383185136738389,0.0,0.0,Infinera Corp,Telecommunications Business,1.3565819005648765,2.6381303997406818,0.3955705336916448,0.0,0.0,0.0,0.003851098460083201,0.045422264468312316,0.14982773840180486,0.4534776663416532,0.8945175547363313,0.18179942403114985,0.04153333333333333,15.333333333333336,7.899999999999999,46.0
1138723,15.0,16.0,16.0,2.5,3.0,0.16666666666666666,0.2,0.16666666666666666,15.0,-1.0,2.0,above,ACCURAY INC,2007,2007-01-23,2007-02-08,2006-11-13,2007-02-08,2007-02-08,2007/02/08,18.0,21.0,28.47,28.6,20.55,19189270.0,0.16666666666666666,0.5816666666666666,3845,MedEq,0.13999999999999968,0,0,NASDAQ,Up,1,9.001,8.5,8.5,2,17.0,7+,3.26327775,16000000.0,52212444.0,19.296149481306266,939823992.0,1.3481905213138057,479.99182431052094,28.678526502090264,0.03750063873661996,0.0,0.16666666666666666,Accuray,Search term,7.307445799319093,14.436829028929699,23.848285718789224,0.0,0.0,0.0,0.0,0.0,0.0,2.4358152664396977,4.812276342976567,7.949428572929741,0.03356666666666667,18.33333333333333,14.233333333333334,42.0
1138776,,50.0,50.0,,-2.46,0.0,-0.3514285714285714,-0.3514285714285714,50.0,,1.0,under,"MEDGENICS, INC.",2011,2011-02-17,2011-04-08,2010-11-05,2011-04-11,2011-04-08,2011/04/08,4.54,4.54,4.34,4.56,4.3,206250.0,0.0,-0.04405286343612338,2836,Drugs,0.05000000000000071,0,0,American Stock Exchange,None,1,5.001,4.0,4.0,2,8.0,0+,3.8201601626016255,2460000.0,9397594.0,16.66158205696386,42665076.76,2.381370826010545,-10.288178625512417,,-0.4412831624775448,0.0,0.0,Medgenics,Search term,-0.00034642416018440677,0.008624663829192206,0.19078973635359406,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011547472006146892,0.0028748879430640683,0.06359657878453134,0.018766666666666664,9.666666666666666,10.733333333333333,42.66666666666666
1138804,122.0,138.0,138.0,-0.5,-0.5,-0.047619047619047616,-0.047619047619047616,-0.047619047619047616,122.0,2.0,1.0,within,UNICA CORP,2005,2005-03-18,2005-08-03,2004-11-19,2005-08-03,2005-08-03,2005/08/03,10.0,10.21,11.71,12.11,10.2,1884993.0,0.021000000000000085,0.1710000000000001,7372,Softw,0.040000000000000036,0,0,NASDAQ Global Market,Down,1,9.001,9.0,9.0,1,9.0,8.5+,3.839268125,4800000.0,18428487.0,17.735501733041602,184284870.0,0.6530858102103289,65.69870588235294,3.979289369696184,0.1522099996597659,-0.047619047619047616,0.0,Unica,Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03916666666666666,11.666666666666664,11.433333333333332,42.66666666666666
1138830,,20.0,20.0,,1.0,0.0,0.1,0.1,20.0,,1.0,within,AUTHENTEC INC,2007,2007-06-07,2007-06-27,2007-03-16,2007-06-27,2007-06-27,2007/06/27,11.0,11.0,10.0,12.05,9.58,6362438.0,0.0,-0.09090909090909093,3674,Chips,0.3100000000000005,0,0,NASDAQ Global Market,None,1,8.001,8.0,8.0,1,8.0,7+,3.4666864,7500000.0,26000148.0,18.132998671500584,286001628.0,1.2500097920175472,-50.57500053050398,30.769405917159762,-0.2174987619301244,0.0,0.0,Authentec,Semiconductor company,0.2269436942399184,0.5516224070051465,0.4534737052859358,0.0,0.0,0.0,-0.004039106320727364,-0.0030420345580837397,0.03777643032495947,0.074301529306397,0.18286012414902086,0.16375004520363173,0.0364,16.0,10.333333333333334,41.0
1140310,,125.0,125.0,,0.0,0.0,0.0,0.0,125.0,,0.0,within,ZBB ENERGY CORP,2007,2007-02-13,2007-06-18,2006-10-27,2007-06-26,2007-06-18,2007/06/18,6.0,5.9,5.8,5.9,5.2,768400.0,-0.01666666666666661,-0.03333333333333336,3690,ElcEq,0.0600000000000005,0,0,American Stock Exchange,None,1,0.0,0.0,0.0,1,0.0,0+,2.5778519577851955,3333333.0,8592839.0,15.71263044285015,51557034.0,1.259069665934292,-11.823510876604614,78.17594238059135,-0.5074634820924726,0.0,0.0,ZBB Energy,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,14.333333333333336,16.46666666666667,49.33333333333334
1141391,19.0,22.0,22.0,1.5,-2.5,0.03614457831325301,-0.060240963855421686,0.03614457831325301,19.0,-3.0,4.0,under,MASTERCARD INC,2006,2006-05-03,2006-05-25,2005-09-15,2006-05-25,2006-05-25,2006/05/25,39.0,40.3,46.0,46.05,40.2,39527500.0,0.033333333333333263,0.1794871794871795,6099,Banks,0.33999999999999986,0,0,New York Stock Exchange,Up,1,9.001,9.0,9.0,1,9.0,8.5+,2.2688774022075617,61520912.0,139583407.0,21.660581134735764,5443752873.0,0.646364647863451,42.95077378810832,7.371833919017187,0.9080162372021772,0.0,0.03614457831325301,MasterCard,Financial Services company,0.21211664413538248,0.8261184284142227,0.7729863279123486,-0.20251685432603808,0.4093947185506761,-0.06115478460341595,1.7621718421090684,4.339579088347223,2.0187482015730587,0.5905905439728042,1.8583640784373736,0.9101932482939971,0.008899999999999998,10.666666666666666,8.700000000000001,44.66666666666666
1142576,17.0,18.0,18.0,-4.5,-6.0,-0.3461538461538461,-0.4615384615384616,-0.3461538461538461,17.0,-1.0,2.0,under,OPTIMER PHARMACEUTICALS INC,2007,2007-01-22,2007-02-09,2006-11-09,2007-02-09,2007-02-09,2007/02/09,7.0,7.5,8.5,9.3,7.24,1926521.0,0.07142857142857142,0.21428571428571427,2834,Drugs,0.13999999999999968,0,0,NASDAQ,Down,1,7.001,6.5,6.5,2,13.0,0+,3.1068084285714286,7000000.0,21747659.0,18.326370064481125,152233613.0,0.11829129653182162,-19.30692939092224,179.62350282885845,-0.3625641270170734,-0.3461538461538461,0.0,Optimer Pharmaceuticals,Company,0.011166757586864872,0.6264749133846205,-0.114551785328623,0.0,0.0,0.0,-0.002731406050733184,-0.004993309516218583,-0.10420760180605752,0.0028117838453772287,0.2071605346228006,-0.07291979571156018,0.006966666666666664,18.33333333333333,14.233333333333334,42.0
1143967,,21.0,21.0,,-3.5,0.0,-0.21875,-0.21875,21.0,,1.0,under,"PREMIUM STANDARD FARMS, INC.",2005,2005-05-24,2005-06-14,2005-03-11,2005-06-14,2005-06-14,2005/06/14,12.5,12.5,12.5,12.6,12.25,3176366.0,0.0,0.0,2011,Food,-0.049999999999999815,0,0,NASDAQ,None,0,9.001,9.0,9.0,1,9.0,8.5+,3.1830203018351098,9842460.0,31328750.0,18.874804960023425,391609375.0,0.36165847542491786,5.788071994442638,0.4221880319673642,2.159613773291306,0.0,0.0,Premium Standard Farms,Food company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966666666666666,8.0,9.366666666666667,31.0
1144354,,22.0,22.0,,3.0,0.0,0.2,0.2,22.0,,1.0,above,HEARTLAND PAYMENT SYSTEMS INC,2005,2005-07-20,2005-08-11,2004-08-10,2005-08-11,2005-08-11,2005/08/11,18.0,22.5,24.51,24.75,22.35,5360900.0,0.25,0.3616666666666668,6099,Banks,-0.05999999999999961,0,0,New York Stock Exchange,None,1,0.0,0.0,0.0,1,0.0,0+,4.800957037037037,6750000.0,32406460.0,18.433103263950922,583316280.0,0.9352601325590943,216.5242316258352,3.4339992346863686,0.08313157314930418,0.0,0.0,Heartland Payment Systems,Company,0.0043381061946017145,0.09856549331120293,0.09281042979691212,-0.0015853334121416964,0.0038772927731290366,0.08041629802570664,0.0,0.0,0.0,0.000917590927486673,0.03414759536144398,0.05774224260753959,0.013166666666666669,13.666666666666664,9.533333333333333,38.0
1145197,,20.0,20.0,,0.0,0.0,0.0,0.0,20.0,,0.0,within,INSULET CORP,2007,2007-04-25,2007-05-15,2007-02-14,2007-05-15,2007-05-15,2007/05/15,15.0,17.0,15.96,17.0,15.77,4851361.0,0.13333333333333333,0.06400000000000006,3845,MedEq,0.10999999999999943,0,0,NASDAQ,None,1,9.001,4.5,4.5,2,9.0,0+,3.328991818181818,7700000.0,25633237.0,18.56478108792612,384498555.0,0.6894644732236612,-10.695370097357443,104.96821048321048,-1.4024760119059485,0.0,0.0,Insulet,Search term,-0.0012379076896987394,0.025310622205328537,0.042168548285096745,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004126358965662464,0.008436874068442846,0.014056182761698914,0.0075,11.333333333333336,11.9,57.66666666666666
1145986,10.0,11.0,11.0,-4.0,-4.0,-0.26666666666666666,-0.26666666666666666,-0.26666666666666666,10.0,-2.0,1.0,under,ASPEN AEROGELS INC,2014,2014-06-02,2014-06-13,2014-04-28,2014-06-16,2014-06-13,2014/06/13,11.0,11.0,10.75,11.12,10.53,3337279.0,0.0,-0.022727272727272728,5030,Whlsl,-0.10000000000000052,1,0,New York Stock Exchange,Down,1,9.001,8.7,8.7,3,26.0,8.5+,3.066666666666667,7500000.0,23000000.0,18.538463779608744,253000000.0,1.914992797922172,-13.281537088561079,11.313330054107231,-0.8282173913043478,-0.26666666666666666,0.0,Aspen Aerogels,Search term,0.0007939085628351939,0.026295965204393545,0.021324376002844272,0.0,0.0,0.0,0.0,0.0,0.0,0.0002646361876117313,0.008765321734797847,0.007108125334281424,0.0081,18.0,11.4,22.66666666666667
1157408,22.0,23.0,23.0,1.0,1.0,0.05882352941176471,0.05882352941176471,0.05882352941176471,22.0,-2.0,1.0,within,K12 INC,2007,2007-11-20,2007-12-13,2007-07-27,2007-12-14,2007-12-13,2007/12/13,18.0,19.75,24.55,25.75,19.75,4289300.0,0.09722222222222222,0.3638888888888889,8200,PerSv,-0.1899999999999995,0,0,New York Stock Exchange,Up,1,9.001,9.0,9.0,2,18.0,8.5+,4.5428739999999985,6000000.0,27257244.0,18.440483371248547,490630392.0,0.5772584320445943,38.26473186710341,8.266311593348274,0.47040705949581707,0.0,0.05882352941176471,K12,Education company,1.226854025854794,-0.5268836270096224,-2.3987676355621765,0.08548910306135846,0.2906984812320995,-0.03653934224340802,0.5501895258863393,0.6490841828337371,0.16482316737329605,0.6208442182674972,0.1376330123520714,-0.7568279368107629,0.015300000000000003,12.666666666666664,31.3,48.66666666666666
1157601,,14.0,14.0,,-5.0,0.0,-0.3333333333333333,-0.3333333333333333,14.0,,1.0,under,SYNTA PHARMACEUTICALS CORP,2007,2007-01-23,2007-02-06,2006-11-22,2007-02-07,2007-02-06,2007/02/06,10.0,10.0,9.09,10.1,9.0,2620928.0,0.0,-0.091,2834,Drugs,0.13999999999999968,0,0,NASDAQ,None,1,8.001,8.0,8.0,2,16.0,7+,6.7634868,5000000.0,33817434.0,18.132998671500584,338174340.0,0.2257626914265043,-7.551399861554607,,-1.324257777807743,0.0,0.0,Synta Pharmaceuticals,Search term,-4.204940074235196,-4.533725697369273,-4.6175800155966105,0.0,0.0,0.0,0.0,0.0,0.0,-1.4016466914117325,-1.5112418991230911,-1.5391933385322032,0.006966666666666664,18.33333333333333,14.233333333333334,42.0
1157780,,17.0,17.0,,1.0,0.0,0.07142857142857142,0.07142857142857142,17.0,,1.0,within,OPNEXT INC,2007,2007-01-29,2007-02-15,2006-10-27,2007-02-16,2007-02-15,2007/02/15,15.0,17.0,17.4,17.79,16.77,9489824.0,0.13333333333333333,0.1599999999999999,3674,Chips,0.13999999999999968,0,0,NASDAQ,None,1,9.001,9.0,9.0,1,9.0,8.5+,3.6673557715764185,16909375.0,62012694.0,19.282436089428497,930190410.0,0.4832723650540127,1005.6112540540539,5.906608395826851,0.014916300846404124,0.0,0.0,Opnext,Search term,-0.007171610082749867,0.07118332672012373,0.4571414357311371,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023905366942499557,0.02372777557337457,0.15238047857704567,0.0029666666666666674,18.33333333333333,14.233333333333334,42.0
1158114,,15.0,15.0,,-4.0,0.0,-0.2857142857142857,-0.2857142857142857,15.0,,1.0,under,"APPLIED OPTOELECTRONICS, INC.",2013,2013-09-11,2013-09-26,2013-08-13,2013-09-26,2013-09-26,2013/09/26,10.0,10.0,9.96,10.09,9.37,948999.0,0.0,-0.003999999999999915,3674,Chips,0.14999999999999947,1,0,NASDAQ,None,1,7.501,7.3,7.3,2,14.5,7+,3.501203888888889,3600000.0,12604334.0,17.735501733041602,126043340.0,0.5758097672092894,-98.78004702194357,3.716557763755381,-0.10123501963689632,0.0,0.0,Applied Optoelectronics,Search term,0.01248650792524036,0.01763563485253668,0.0024674404326944827,0.0,0.0,0.0,0.0,0.0,0.0,0.004162169308413453,0.005878544950845561,0.0008224801442314944,0.022566666666666662,15.0,23.366666666666664,44.33333333333334
1158172,14.0,16.0,16.0,1.0,1.5,0.06666666666666668,0.1,0.06666666666666668,14.0,-2.0,2.0,above,"COMSCORE, INC.",2007,2007-06-12,2007-06-28,2007-04-02,2007-06-28,2007-06-28,2007/06/28,16.5,23.89,25.59,26.27,22.5,804256.0,0.4478787878787879,0.5509090909090909,8742,BusSv,0.3100000000000005,0,0,NASDAQ,Up,1,9.001,9.0,9.0,2,18.0,8.5+,5.167032830188679,5300000.0,27385274.0,18.191267579624558,451857021.0,0.8177400558499527,293.41365,24.18805315561265,0.0562346025823952,0.0,0.06666666666666668,ComScore,Company,0.7759838759810055,0.2050596468749586,0.6020894794952869,0.0,0.0,0.0,-0.005890103730292564,-0.002656590236133193,0.004710184384665638,0.2566979240835709,0.06746768554627514,0.20226655462665089,0.028899999999999995,16.0,10.333333333333334,41.0
1158223,14.0,15.0,15.0,2.0,2.0,0.08695652173913042,0.08695652173913042,0.08695652173913042,14.0,-2.0,1.0,above,AFFYMAX INC,2006,2006-11-30,2006-12-15,2006-07-28,2006-12-15,2006-12-15,2006/12/15,25.0,30.0,33.88,33.97,29.3,1997482.0,0.2,0.3552000000000001,2836,Drugs,-0.22999999999999954,0,0,NASDAQ,Up,1,9.001,9.0,9.0,1,9.0,8.5+,3.867637297297297,3700000.0,14310258.0,18.259337593543602,357756450.0,0.8268885907466691,-8.107794900849859,71.68031456621921,-3.0834524436945863,0.0,0.08695652173913042,Affymax,Search term,-0.002317721175296177,0.04436829721127649,0.013296367429904844,0.0,0.0,0.0,-0.0041209645829862395,0.012901937236922206,0.13692300620056322,-0.0021462285860941385,0.01909007814939957,0.05007312454348935,0.011799999999999998,17.0,14.233333333333334,43.33333333333334
1158863,16.0,296.0,296.0,-4.5,-4.0,-0.3461538461538461,-0.3076923076923077,-0.3461538461538461,16.0,-1.0,3.0,under,"WAGEWORKS, INC.",2012,2011-07-19,2012-05-10,2011-04-25,2012-05-10,2012-05-10,2012/05/10,9.0,9.99,12.6,12.6,9.75,3028607.0,0.11000000000000004,0.4,6411,Insur,-0.020000000000000462,0,0,New York Stock Exchange,Down,1,8.501,7.5,7.5,3,22.5,7+,3.9590103076923078,6500000.0,25733567.0,18.252262092327406,231602103.0,0.8376554082055533,115.22492686567163,5.226858564658091,0.0781080990443338,-0.3461538461538461,0.0,WageWorks,Search term,0.42204684049809227,0.5185813833300338,,-0.006690525868029609,-0.045675872525550464,,0.7870557133185113,0.019191417382672826,,0.4008040093161913,0.1640323093957187,,-0.02633333333333333,9.666666666666666,16.833333333333332,51.66666666666666
