cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
1315657,13.0,14.0,14.0,35.0,2.0,2.0,14.285714285714285,14.285714285714285,0.14285714285714285,13.0,-2.0,2.0,0.9285714285714286,1.0,above,XOOM CORP,2013,2013-02-01,2013-02-15,2013-01-11,2013-02-15,2013-02-15,2013/02/15,16.0,21.0,25.49,25.7,21.0,6212474.0,0.3125,59.31249999999999,6099,Banks,0.21999999999999967,1,0,NASDAQ Global Market,Up,1,8.001,4.0,4.0,2,8.0,0+,5.03382071146245,6325000.0,31838916.0,88550000.0,445744824.0,0.49316049622876745,-76.14363238811069,5.570696160767846,-0.1838630435784937,80016000.0,0.0,14.285714285714285,3.643333333333333,4.333333333333333,24.766666666666666,44.0,0.18772567861044667,-0.5230668944070689,-1.5166373889107478,0.5825232692766587,-1.2837820432411928,-1.8976452911463988,1.0222215793974985,0.6979732100669143,-0.12978400686284802,0.5974901757615345,-0.3696252425271159,-1.1813555623066647,Company,Xoom Corp
1315695,,50.0,50.0,188.0,,-4.5,0.0,-18.367346938775512,-0.1836734693877551,50.0,,0.0,1.0,1.0,under,"ROCKWOOD HOLDINGS, INC.",2005,2005-06-28,2005-08-17,2005-02-11,2005-08-18,2005-08-17,2005/08/17,20.0,19.72,20.0,20.28,19.5,5980700.0,-0.014000000000000058,0.0,2800,Chems,-0.1899999999999995,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,3.4651674430471764,20408163.0,70717702.0,499999993.5,1732583699.0,0.8822223894071622,45.23717229765013,2.250985707418475,0.5415899968016494,769700000.0,0.0,0.0,-2.73,11.333333333333336,6.5,24.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Rockwood Holdings
1316175,,26.0,26.0,168.0,,-7.0,0.0,-50.0,-0.5,26.0,,0.0,1.0,1.0,under,ANTHERA PHARMACEUTICALS INC,2010,2010-02-03,2010-03-01,2009-09-15,2010-03-02,2010-03-01,2010/03/01,7.0,7.0,7.01,7.39,6.9,790263.0,0.0,0.14285714285713982,2836,Drugs,-0.03000000000000025,0,0,NASDAQ,None,1,8.501,8.5,8.5,1,8.5,7+,3.597837166666667,6000000.0,21587023.0,84000000.0,302218322.0,3.0851241231431454,-24.764905159932912,0.0,-0.565316116075848,0.0,0.0,0.0,0.6799999999999999,4.0,-0.26666666666666666,0.0,-0.01339747696693407,-0.023772414448685608,0.04574800831627966,0.0,0.0,0.0,-0.029326096177484724,-0.054943014216120266,-0.020635505025069063,-0.014241191048139597,-0.02623847622160196,0.008370834430403533,Company,Anthera Pharmaceuticals
1316360,,186.0,186.0,283.0,,0.5,0.0,3.2258064516129035,0.03225806451612903,186.0,,0.0,1.0,1.0,within,IHS INC.,2005,2005-05-09,2005-11-11,2005-02-04,2005-11-14,2005-11-11,2005/11/11,16.0,17.0,17.1,17.49,16.65,6733500.0,0.0625,6.875000000000008,7370,Softw,-0.049999999999999815,0,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,3.931746882535309,14515000.0,57069306.0,224982500.0,884574243.0,0.4062495373280374,34.77236695624828,2.5267413428167447,0.4457562529321804,350085000.0,0.0,0.0,-0.4966666666666665,8.0,9.366666666666667,31.0,-0.29145169033816803,0.7325355425275519,4.715959490637005,0.00012609675984275156,0.023208535695612657,0.0535985571665043,0.4432215100768392,0.41802992855267135,0.3008536102647662,0.05063197216617131,0.3912580022586121,1.6901372193560915,Media company,IHS Inc
1316625,,37.0,37.0,126.0,,0.0,0.0,0.0,0.0,37.0,,0.0,1.0,0.0,within,SILICON GRAPHICS INTERNATIONAL CORP,2005,2005-05-04,2005-06-10,2005-02-04,2005-06-10,2005-06-10,2005/06/10,12.0,12.26,12.2,12.75,11.62,4074917.0,0.02166666666666665,1.6666666666666612,3576,Hardw,-0.049999999999999815,0,0,NASDAQ Global Market,None,1,8.001,8.0,8.0,1,8.0,7+,3.20443376,6250000.0,20027711.0,75000000.0,240332532.0,1.1165784368526617,-55.17275757575758,7.882598051756371,-0.21749864475276282,30489000.0,0.0,0.0,1.0366666666666668,8.0,9.366666666666667,31.0,-0.009202813263519807,-0.0035667889533037007,0.3185922054954396,0.0,0.0,0.0,0.0,0.0,0.0,-0.00306760442117327,-0.0011889296511012333,0.1061974018318132,Business Operation,Silicon Graphics International
1316656,13.0,14.0,14.0,84.0,1.0,1.0,5.0,5.0,0.05,13.0,-2.0,2.0,0.9285714285714286,2.0,within,DRESSER-RAND GROUP INC.,2005,2005-07-22,2005-08-05,2005-05-16,2005-08-08,2005-08-05,2005/08/05,21.0,22.01,22.8,24.39,22.01,15288000.0,0.04809523809523817,8.571428571428575,3510,Mach,-0.05999999999999961,0,0,New York Stock Exchange,Up,1,9.001,4.5,4.5,2,9.0,0+,3.1646254444444444,27000000.0,85444887.0,540000000.0,1708897740.0,0.7392318042022052,-425.31053758088603,7.302981794871795,-0.04702446385118398,234000000.0,0.0,5.0,5.406666666666666,13.666666666666664,9.533333333333333,38.0,0.003756219991201596,0.013157062988076935,-0.00650611676968769,0.0,0.0,0.0,0.0,0.0,0.0,0.0012520733304005318,0.004385687662692312,-0.002168705589895897,Public company,Dresser-rand Group
1316835,,16.0,16.0,129.0,,0.0,0.0,0.0,0.0,16.0,,0.0,1.0,0.0,within,"BUILDERS FIRSTSOURCE, INC.",2005,2005-06-06,2005-06-22,2005-02-14,2005-06-23,2005-06-22,2005/06/22,16.0,16.52,15.44,16.75,14.9,8498048.0,0.032499999999999966,-3.500000000000003,2452,BldMt,-0.1899999999999995,0,0,NASDAQ,None,0,9.001,8.5,8.5,2,17.0,7+,2.665160244897959,12250000.0,32648213.0,196000000.0,522371408.0,1.0129055901671693,-27.697317497348887,1.025580863152852,-0.5776732711220672,509342000.0,0.0,0.0,0.7633333333333331,11.333333333333336,6.5,24.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Builders Firstsource
1316925,182.0,182.0,182.0,619.0,-1.0,-1.0,-14.285714285714285,-14.285714285714285,-0.14285714285714285,182.0,-2.0,2.0,1.0,1.0,within,"MONTVALE TECHNOLOGIES, INC.",2006,2006-04-20,2006-10-19,2005-02-11,2006-10-23,2006-10-19,2006/10/19,6.0,6.0,6.07,6.3,6.0,450000.0,0.0,1.1666666666666714,3845,MedEq,0.41000000000000014,0,0,American Stock Exchange,Down,0,3.0010000000000003,3.0,3.0,1,3.0,0+,3.7335276,2500000.0,9333819.0,17500000.0,65336733.0,8.814153553456501,-34.79137073353078,300.5106867385095,-0.20119931616415532,217419.0,14.285714285714285,0.0,-1.31,11.666666666666664,9.533333333333333,45.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Montvale Technologies
1317362,,28.0,28.0,28.0,,0.0,0.0,0.0,0.0,28.0,,0.0,1.0,0.0,within,SHAMIR OPTICAL INDUSTRY LTD.,2005,2005-02-11,2005-03-11,2005-02-11,2005-03-11,2005-03-11,2005/03/11,14.0,19.49,16.0,19.49,15.55,2177704.0,0.39214285714285707,14.285714285714285,3851,MedEq,-0.3300000000000001,0,1,NASDAQ,None,0,8.001,7.5,7.5,2,15.0,7+,4.027833,4000000.0,16111332.0,56000000.0,225558648.0,0.6736362791562123,35.32080300657689,4.385143923634738,0.3963669794651367,51437000.0,0.0,0.0,2.02,17.0,11.133333333333333,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Shamir Optical
1317405,137.0,194.0,194.0,194.0,-2.0,-1.0,-16.666666666666664,-8.333333333333332,-0.16666666666666666,137.0,2.0,0.0,0.7061855670103093,2.0,within,"RMX HOLDINGS, INC.",2005,2005-02-11,2005-08-24,2005-02-11,2005-08-24,2005-08-24,2005/08/24,11.0,12.0,12.1,13.11,11.7,725000.0,0.09090909090909093,9.999999999999996,3270,BldMt,-0.3300000000000001,0,0,American Stock Exchange,Down,1,6.001,4.5,4.5,2,9.0,0+,2.306451612903226,1550000.0,3575000.0,18600000.0,42900000.0,0.7664130636875643,45.76541862556527,1.3483172340903125,0.2622067132867133,31817438.0,16.666666666666664,0.0,2.08,17.0,11.133333333333333,48.0,-0.5085439931344641,-0.7644734484753716,-0.845917075342949,0.0,0.0,0.0,0.0,0.0,0.0,-0.16951466437815468,-0.2548244828251238,-0.2819723584476497,Company,RMC Group
1317577,13.0,15.0,15.0,100.0,1.0,-1.0,6.666666666666668,-6.666666666666668,0.06666666666666668,13.0,-2.0,2.0,0.8666666666666667,2.0,within,PIKE CORP,2005,2005-07-12,2005-07-27,2005-04-18,2005-07-27,2005-07-27,2005/07/27,14.0,14.22,14.36,14.77,14.1,7345500.0,0.01571428571428576,2.5714285714285667,1731,Cnstr,-0.05999999999999961,0,0,New York Stock Exchange,Up,1,9.001,4.5,4.5,2,9.0,0+,2.3579899259259256,13500000.0,31832864.0,202500000.0,477492960.0,0.9754278970454809,44.16324084350721,0.9108167714836709,0.33964898665731114,524247000.0,0.0,6.666666666666668,9.956666666666663,13.666666666666664,9.533333333333333,38.0,1.1528050649495251e-15,0.06061614932261975,20.258522397573813,0.0,0.0,0.0,0.0034117354626270924,0.08976599103820111,20.22132642718788,0.001137245154209415,0.05012738012027362,13.493282941587227,Search term,Pike Electric
1317630,,46.0,46.0,119.0,,3.0,0.0,15.0,0.15,46.0,,0.0,1.0,1.0,above,ITC HOLDINGS CORP.,2005,2005-06-10,2005-07-26,2005-03-29,2005-07-26,2005-07-26,2005/07/26,23.0,27.0,26.4,27.25,26.25,10665400.0,0.17391304347826084,14.782608695652169,4911,Util,-0.1899999999999995,0,0,New York Stock Exchange,None,0,9.001,8.7,8.7,3,26.0,8.5+,2.65742024,12500000.0,33217753.0,250000000.0,664355060.0,0.754112115541354,84.41614485387548,15.646609985869054,0.23692150399215745,42460000.0,0.0,0.0,3.123333333333333,11.333333333333336,6.5,24.66666666666667,-0.07846161662571384,-0.057676486297435714,20.14847712567931,0.0,0.0,0.0,0.0,0.0,0.0,-0.02615387220857128,-0.01922549543247857,6.716159041893103,Company,ITC Holdings
1317872,18.0,23.0,23.0,86.0,1.0,3.0,6.25,18.75,0.0625,18.0,-2.0,2.0,0.7826086956521741,3.0,above,TOMOTHERAPY INC,2007,2007-04-16,2007-05-09,2007-02-12,2007-05-09,2007-05-09,2007/05/09,19.0,24.0,22.67,24.73,22.49,10679210.0,0.2631578947368421,19.31578947368422,3844,MedEq,0.10999999999999943,0,0,NASDAQ Global Market,Up,1,0.0,0.0,0.0,1,0.0,0+,4.15111585892355,11743420.0,48748297.0,187894720.0,779972752.0,0.7388623598075269,61.0546185518591,4.9965583528718405,0.26206043669587065,156102000.0,0.0,6.25,0.75,11.333333333333336,11.9,57.66666666666666,0.17177337470418486,0.531720171104506,0.08571156798390465,0.0,0.0,0.0,0.0,0.0,0.0,0.057257791568061614,0.1772400570348353,0.02857052266130155,Search term,Tomotherapy
1318008,,15.0,15.0,78.0,,2.0,0.0,12.5,0.125,15.0,,0.0,1.0,1.0,above,ZUMIEZ INC,2005,2005-04-21,2005-05-06,2005-02-17,2005-05-06,2005-05-06,2005/05/06,18.0,20.55,24.87,25.15,20.5,3397312.0,0.14166666666666672,38.16666666666667,5651,Rtail,0.22999999999999954,0,0,NASDAQ Global Market,None,1,7.001,7.0,7.0,2,14.0,0+,4.21768352,3125000.0,13180261.0,50000000.0,210884176.0,0.5293098100746201,29.019426998761524,1.3730958244076492,0.5513547872838026,153583000.0,0.0,0.0,-1.64,11.333333333333336,9.433333333333334,31.66666666666667,1.2368322372945362,0.5757097001339266,0.21046418693718955,0.0,0.0,0.0,0.0,0.0,0.0,0.4122774124315121,0.19190323337797555,0.07015472897906318,Company,Zumiez
1318310,6.0,20.0,20.0,73.0,1.0,-3.0,5.882352941176473,-17.647058823529417,0.05882352941176471,6.0,-2.0,2.0,0.3,2.0,under,EV3 INC.,2005,2005-05-27,2005-06-16,2005-04-05,2005-06-17,2005-06-16,2005/06/16,14.0,13.5,14.15,14.17,13.25,3223441.0,-0.03571428571428571,1.071428571428574,3841,MedEq,-0.049999999999999815,0,0,NASDAQ,Up,0,8.001,7.5,7.5,2,15.0,7+,4.304165150871229,11765000.0,50638503.0,200005000.0,860854551.0,1.6396326864265767,-26.595030770181346,31.09798970450112,-0.6392171585325104,27682000.0,0.0,5.882352941176473,-0.4666666666666665,8.0,9.366666666666667,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,ev3 Inc
1318484,,19.0,19.0,79.0,,1.0,0.0,7.6923076923076925,0.07692307692307693,19.0,,0.0,1.0,1.0,within,CITI TRENDS INC,2005,2005-04-29,2005-05-18,2005-02-28,2005-05-18,2005-05-18,2005/05/18,14.0,16.95,15.7,16.95,15.5,3857714.0,0.2107142857142857,12.142857142857132,5651,Rtail,0.22999999999999954,0,0,NASDAQ,None,0,8.001,8.0,8.0,1,8.0,7+,3.1155844155844155,3850000.0,11995000.0,50050000.0,155935000.0,0.6642870926164819,21.48680387667772,0.7664846725774686,0.6050225093789079,203441772.0,0.0,0.0,-1.64,11.333333333333336,9.433333333333334,31.66666666666667,3.7114859510896636,3.7114859510896636,3.7114859510896636,0.0,0.0,0.0,0.0,0.0,0.0,1.2371619836965544,1.2371619836965544,1.2371619836965544,Company,Citi Trends
1318568,,17.0,17.0,185.0,,1.0,0.0,7.6923076923076925,0.07692307692307693,17.0,,0.0,1.0,1.0,within,"GLOBAL CASH ACCESS HOLDINGS, INC.",2005,2005-09-06,2005-09-23,2005-03-22,2005-09-23,2005-09-23,2005/09/23,14.0,15.22,14.96,15.74,14.76,11372200.0,0.08714285714285719,6.857142857142862,6099,Banks,0.08000000000000007,0,0,New York Stock Exchange,None,0,9.001,9.0,9.0,2,18.0,8.5+,5.0111562032168875,16064157.0,80500000.0,208834041.0,1046500000.0,1.0937694499232962,74.8408782092541,4.711311198649409,0.17370186335403726,222125000.0,0.0,0.0,-0.9033333333333328,17.666666666666668,10.066666666666668,47.33333333333334,-0.5166053802124545,-1.7621790966337132,-1.7539653760738123,-5.551115123125786e-16,7.327471962526032e-15,-2.7971806557144903,-0.5287251364948683,-0.3379211964235699,-0.6754402844685378,-0.3484435055691077,-0.7000334310190918,-1.7421954387522802,Retail company,GNC Holdings
1318605,,14.0,14.0,151.0,,2.0,0.0,13.333333333333336,0.13333333333333333,14.0,,0.0,1.0,1.0,above,TESLA MOTORS INC,2010,2010-06-15,2010-06-29,2010-01-29,2010-06-29,2010-06-29,2010/06/29,17.0,19.0,23.89,25.0,17.54,18751150.0,0.1176470588235294,40.52941176470589,3711,Autos,-0.01999999999999957,0,0,NASDAQ,None,1,9.001,8.9,8.9,4,35.5,8.5+,7.000706240601504,13300000.0,93109393.0,199500000.0,1396640895.0,0.7252408477842004,-47.313286188556525,67.10748102056506,-0.3170356829627275,20812000.0,0.0,0.0,-4.933333333333334,8.333333333333334,5.766666666666668,11.0,4.919418395185945,0.765300041673266,20.71694270825905,0.7485911498718628,4.96264639548756,25.489538929165825,1.6404378338710706,1.4562637242988985,8.98059773392584,2.436149126309626,2.394736720486576,18.395693123783573,Automaker company,Tesla Motors
1318641,,87.0,87.0,154.0,,-1.0,0.0,-14.285714285714285,-0.14285714285714285,87.0,,0.0,1.0,1.0,within,CLEVELAND BIOLABS INC,2006,2006-04-25,2006-07-21,2006-02-17,2006-07-21,2006-07-21,2006/07/21,6.0,5.99,5.4,6.0,5.01,271755.0,-0.0016666666666666312,-9.999999999999991,2834,Drugs,0.41000000000000014,0,0,NASDAQ,None,1,4.001,2.5,2.5,2,5.0,0+,6.949617058823527,1700000.0,11814349.0,11900000.0,82700443.0,0.2566127638548687,-66.0470177175966,142.9754695517475,-0.10598510336879333,578424.0,0.0,0.0,-0.4000000000000001,11.666666666666664,9.533333333333333,45.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,Cleveland Biolabs
1318885,,17.0,17.0,17.0,,1.0,0.0,6.25,0.0625,17.0,,0.0,1.0,1.0,within,DIANA SHIPPING INC.,2005,2005-03-01,2005-03-18,2005-03-01,2005-03-18,2005-03-18,2005/03/18,17.0,17.01,17.3,18.2,17.01,10034000.0,0.0005882352941177393,1.7647058823529451,4412,Trans,0.040000000000000036,0,1,New York Stock Exchange,None,0,8.001,8.0,8.0,1,8.0,7+,3.2323232323232323,12375000.0,40000000.0,198000000.0,640000000.0,0.6136823469903895,22.445901869322764,14.100954017670258,0.712825,45387000.0,0.0,0.0,-2.32,11.666666666666664,11.433333333333332,42.66666666666666,-0.02369831532808355,0.26531132749843706,20.202999724677557,0.0,0.0,0.0,4.075769019494843,4.075769019494843,4.075769019494843,1.3506902347222531,1.4470267823310934,8.092922914724133,Search term,Diana Shipping
1319161,,23.0,23.0,61.0,,-6.0,0.0,-26.08695652173913,-0.2608695652173913,23.0,,0.0,1.0,1.0,under,WARNER MUSIC GROUP CORP.,2005,2005-04-18,2005-05-11,2005-03-11,2005-05-11,2005-05-11,2005/05/11,17.0,16.02,16.4,16.52,15.75,18759200.0,-0.05764705882352944,-3.5294117647058907,3652,Toys,0.22999999999999954,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,4.387126165644172,32600000.0,143020313.0,749800000.0,3289467199.0,1.0248855265777423,91.3740888611111,3.023407352022059,0.2517124962521932,1088000000.0,0.0,0.0,-6.0,11.333333333333336,9.433333333333334,31.66666666666667,1.6024076521967037,1.2445700536199953,-3.4519420292546465,0.0,0.0,0.0,0.07680159750837184,0.2745479395731833,-1.2592394293365878,0.5597364165683585,0.5063726643977262,-1.5703938195304112,Music company,Warner Music
1319197,,20.0,20.0,112.0,,1.0,0.0,6.666666666666668,0.06666666666666668,20.0,,0.0,1.0,1.0,within,"COLEY PHARMACEUTICAL GROUP, INC.",2005,2005-07-21,2005-08-10,2005-04-20,2005-08-10,2005-08-10,2005/08/10,16.0,18.55,18.88,19.3,17.75,5662410.0,0.15937500000000004,17.999999999999993,2836,Drugs,-0.05999999999999961,0,0,NASDAQ Global Market,None,1,9.001,4.5,4.5,2,9.0,0+,4.133406833333333,6000000.0,24800441.0,90000000.0,372006615.0,0.9412033457510368,-29.389051587928584,207.82492458100558,-0.5103941498459644,1790000.0,0.0,0.0,1.6066666666666662,13.666666666666664,9.533333333333333,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Coley Pharmaceutical Group
1319229,,12.0,12.0,77.0,,1.0,0.0,4.901960784313727,0.04901960784313726,12.0,,0.0,1.0,1.0,within,TRANSMONTAIGNE PARTNERS L.P.,2005,2005-05-13,2005-05-25,2005-03-09,2005-05-25,2005-05-25,2005/05/25,21.4,24.5,24.51,25.6,24.35,2145400.0,0.14485981308411222,14.532710280373847,4610,Trans,-0.049999999999999815,0,0,New York Stock Exchange,None,0,8.001,8.0,8.0,1,8.0,7+,1.185820895522388,3350000.0,3972500.0,68340000.0,81039000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8199999999999998,8.0,9.366666666666667,31.0,-5.058446879684789e-16,4.77784688711607e-15,-6.281384319347202e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.6861489598949303e-16,1.5926156290386902e-15,-2.093794773115734e-05,Company,Transmontaigne Partners
1319327,,15.0,15.0,71.0,,0.0,0.0,0.0,0.0,15.0,,0.0,1.0,0.0,within,ENCORE BANCSHARES INC,2007,2007-07-03,2007-07-18,2007-05-08,2007-07-18,2007-07-18,2007/07/18,21.0,22.26,22.43,22.66,21.75,971486.0,0.060000000000000074,6.809523809523808,6020,Banks,0.2600000000000007,0,0,NASDAQ,None,0,7.001,7.0,7.0,1,7.0,0+,4.950913771914894,1979761.0,9801626.0,41574981.0,205834146.0,0.9158725145503391,115.96289915492957,7.274576638982152,0.18109240242384272,28295000.0,0.0,0.0,-2.9466666666666663,18.33333333333333,11.566666666666665,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Encore Bancshares
1319439,,15.0,15.0,118.0,,2.0,0.0,13.333333333333336,0.13333333333333333,15.0,,0.0,1.0,1.0,above,"ADAMS RESPIRATORY THERAPEUTICS, INC.",2005,2005-07-06,2005-07-21,2005-03-25,2005-07-21,2005-07-21,2005/07/21,17.0,21.5,25.75,33.25,21.5,7814593.0,0.2647058823529412,51.470588235294116,2834,Drugs,-0.05999999999999961,0,0,NASDAQ,None,0,9.001,4.5,4.5,2,9.0,0+,4.021158993710692,7950000.0,31968214.0,119250000.0,479523210.0,0.2879968153154376,19.961835400882524,3.9610703045622384,0.75143390869443,121059000.0,0.0,0.0,1.6066666666666662,13.666666666666664,9.533333333333333,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Adams Laboratories
1319947,22.0,22.0,22.0,108.0,3.0,3.0,18.75,18.75,0.1875,22.0,-2.0,2.0,1.0,1.0,above,DSW INC.,2005,2005-06-07,2005-06-29,2005-03-14,2005-06-30,2005-06-29,2005/06/29,19.0,12.9,13.59,14.2,12.9,3346600.0,-0.32105263157894737,-28.47368421052632,5661,Rtail,-0.1899999999999995,0,0,New York Stock Exchange,Up,0,8.001,8.0,8.0,1,8.0,7+,3.1270785422222223,14062500.0,43974542.0,225000000.0,703592672.0,0.9488940471365584,100.8012424068768,2.496727081751276,0.15872820233124885,281806000.0,0.0,18.75,1.32,11.333333333333336,6.5,24.66666666666667,0.3267104826361609,-2.679525817525295,-7.485822553648107,0.021127179786342588,0.0019038976500157347,-0.2296190746389329,-0.05751112620444875,-0.172018206579529,-0.3791847874787198,0.09677551207268492,-0.9498800421516028,-2.698208805255253,Footwear retailer company,DSW Inc
1320092,,15.0,15.0,86.0,,-2.0,0.0,-12.5,-0.125,15.0,-2.0,2.0,1.0,1.0,under,"REPUBLIC COMPANIES GROUP, INC.",2005,2005-07-19,2005-08-03,2005-05-10,2005-08-04,2005-08-03,2005/08/03,14.0,14.0,14.15,14.2,13.75,4401914.0,0.0,1.071428571428574,6331,Insur,-0.05999999999999961,0,0,NASDAQ,None,0,9.001,8.5,8.5,2,17.0,7+,2.337070333333333,6000000.0,14022422.0,96000000.0,224358752.0,0.7923160898419767,30.111226949402766,3.5352129081053825,0.5313632694836884,63464000.0,0.0,0.0,4.35,13.666666666666664,9.533333333333333,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Republic Companies Group
1320414,13.0,16.0,16.0,427.0,1.0,-2.0,8.333333333333332,-16.666666666666664,0.08333333333333333,13.0,-2.0,2.0,0.8125,2.0,under,SELECT MEDICAL HOLDINGS CORP,2009,2009-09-09,2009-09-25,2008-07-25,2009-09-25,2009-09-25,2009/09/25,10.0,9.75,10.09,10.15,9.35,11964060.0,-0.025,0.8999999999999984,8060,Hlth,-0.7800000000000002,0,0,New York Stock Exchange,Up,1,9.001,8.9,8.9,4,35.5,8.5+,5.203095766666666,30000000.0,156092873.0,360000000.0,1873114476.0,0.8442425855279108,40.54360337662337,1.6713685878646247,0.2959776389021938,1120707000.0,0.0,8.333333333333332,4.343333333333336,2.6666666666666665,6.666666666666668,44.33333333333334,1.0160081918121375,0.7328960447921782,-0.033917737877269725,0.0,0.0,0.0,-0.027669335303819258,0.049341394903101236,20.21045973119989,0.3294462855027727,0.26074581323175977,6.7255139977742076,Healthcare company,Select Medical
1320854,,20.0,20.0,21.0,,2.0,0.0,11.764705882352938,0.1176470588235294,20.0,,0.0,1.0,1.0,above,"FREIGHTCAR AMERICA, INC.",2005,2005-03-17,2005-04-06,2005-03-17,2005-04-07,2005-04-06,2005/04/06,19.0,20.26,21.03,22.0,20.12,7966776.0,0.06631578947368429,10.684210526315796,3743,Ships,0.040000000000000036,0,0,NASDAQ,None,0,8.001,8.0,8.0,1,8.0,7+,1.474435294117647,8500000.0,12532700.0,144500000.0,213055900.0,1.1303055827312536,-8.570229283990345,0.44185967895806544,-1.983610873953737,482180000.0,0.0,0.0,0.3833333333333333,11.666666666666664,11.433333333333332,42.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Formula Acquisition
1320947,,118.0,118.0,118.0,,2.0,0.0,13.333333333333336,0.13333333333333333,118.0,,0.0,1.0,1.0,above,DIAMOND FOODS INC,2005,2005-03-25,2005-07-21,2005-03-25,2005-07-21,2005-07-21,2005/07/21,17.0,20.75,21.05,21.85,20.5,5027268.0,0.22058823529411764,23.823529411764717,2090,Food,0.040000000000000036,0,0,NASDAQ Global Market,None,0,0.0,0.0,0.0,1,0.0,0+,2.4430585,6000000.0,14658351.0,90000000.0,219875265.0,0.7945889194653718,1.183340231097525,0.6025977515834017,12.675982448503246,364879000.0,0.0,0.0,-0.8500000000000001,11.666666666666664,11.433333333333332,42.66666666666666,-0.02066162228461523,2.281930899801152e-05,0.1227129506610052,0.0,0.0,0.0,0.0,0.0,0.0,-0.006887207428205078,7.606436332670505e-06,0.04090431688700173,Company,Diamond Foods
1321544,,97.0,97.0,65.0,,0.0,0.0,0.0,0.0,97.0,,0.0,1.0,0.0,within,AMERICAN COMMUNITY NEWSPAPERS INC.,2005,2005-04-27,2005-07-01,2005-04-27,2005-07-01,2005-08-02,2005/08/02,6.0,5.0,5.0,5.0,4.95,236700.0,-0.16666666666666666,-16.666666666666664,2711,Books,0.22999999999999954,0,0,American Stock Exchange,None,0,5.001,3.0,3.0,2,6.0,0+,1.25,12000000.0,15000000.0,72000000.0,90000000.0,0.7979166666666667,-120000.0,0.0,-5e-05,0.0,0.0,0.0,-1.523333333333334,11.333333333333336,9.433333333333334,31.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,American Community Newspapers
