cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
1118417,,13.0,13.0,35.0,,2.0,0.0,14.814814567565918,14.814814567565918,13.0,,0.0,1.0,1.0,above,"MODEL N, INC.",2013,2013-03-07,2013-03-20,2013-02-13,2013-03-20,2013-03-20,2013/03/20,15.5,20.299999237060547,19.979999542236328,22.25,19.899999618530273,9963308.0,30.96774101257324,28.90322494506836,7372,Softw,0.119999997317791,1,0,New York Stock Exchange,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,3.1806459426879883,6740000.0,21437554.0,90990000.0,289406979.0,1.2638407894112624,-220.41658720487433,12.95407452665503,-0.06124765913126096,22341000.0,0.0,0.0,6.666666507720947,2.8633332252502437,21.33333396911621,58.66666793823242,1.84740149974823,-0.6429311633110046,0.0,0.4014900922775269,4.391167163848877,0.5821154713630676,0.0,1.6577608585357666,5.416990280151367,8.756551742553711,0.0,4.7245140075683585,Software company,Model N,0.0,14.814814567565918
1119745,,16.0,16.0,16.0,,-2.0,0.0,-11.11111068725586,-11.11111068725586,16.0,,0.0,1.0,1.0,under,EURAND N.V.,2007,2007-05-01,2007-05-17,2007-05-01,2007-05-17,2007-05-17,2007/05/17,16.0,15.5,15.4399995803833,15.899999618530273,14.960000038146973,3595884.0,-3.125,-3.5,2834,Drugs,0.119999997317791,0,1,NASDAQ,None,1,9.00100040435791,8.5,8.5,2,17.0,7+,6.2653446197509775,7000000.0,43857412.0,126000000.0,789433416.0,0.8763137950002111,-125.75139266081965,7.584638285377835,-0.14313956783405277,104083199.0,0.0,0.0,15.333333015441895,2.806666612625122,7.9000000953674325,46.0,-0.05513995885848999,-0.2284352630376816,0.0,-0.0945250764489174,0.8509998321533203,0.7734446525573729,0.0,0.5414814949035645,3.2060134410858154,2.9379580020904537,0.0,2.0479905605316158,Search term,Eurand,-11.11111068725586,0.0
1120105,9.0,17.0,17.0,158.0,1.0,-1.0,10.0,-10.0,10.0,9.0,-2.0,2.0,0.5294117647058824,3.0,within,INTELLON CORP,2007,2007-11-27,2007-12-14,2007-07-12,2007-12-17,2007-12-14,2007/12/14,9.0,7.5,6.75,7.9000000953674325,6.510000228881836,1912000.0,-16.66666603088379,-25.0,3674,Chips,-0.1899999976158142,0,0,NASDAQ,Up,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,3.99269700050354,7500000.0,29945228.0,75000000.0,299452280.0,0.28092996036496154,-68.32130504220854,8.180191766602016,-0.14636722752620218,36607000.0,0.0,10.0,12.666666984558105,-0.5066666603088379,31.29999923706055,48.66666793823242,-0.09392505884170532,0.0,0.0,-0.03130835294723512,0.07266830652952194,0.0,0.0,0.02422276884317398,1.8865784406661987,0.0,0.0,0.6288595199584961,Search term,Intellon,-10.0,0.0
1121439,,15.0,15.0,82.0,,-1.0,0.0,-7.142857074737549,-7.142857074737549,15.0,,0.0,1.0,1.0,within,EMAGEON INC,2005,2005-01-25,2005-02-09,2004-11-19,2005-02-09,2005-02-09,2005/02/09,13.0,14.5,14.949999809265135,15.100000381469727,13.649999618530273,3055433.0,11.538461685180664,15.0,7372,Softw,-0.18000000715255735,0,0,NASDAQ Global Market,None,1,7.000999927520753,7.0,7.0,2,14.0,0+,3.926598310470581,5000000.0,19632992.0,70000000.0,274861888.0,1.002830177556151,-33.237463149851365,9.299616348630837,-0.42121144856576115,29556261.0,0.0,0.0,14.333333015441895,1.0199999809265137,15.466666221618652,55.66666793823242,0.14276795089244845,0.0,0.0,0.047589313238859184,1.3499406576156616,0.0,0.0,0.4499801993370056,38.564212799072266,0.0,0.0,12.854738235473633,Search term,Emageon,-7.142857074737549,0.0
1121702,,0.0,0.0,122.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,within,"METABOLIX, INC.",2006,2006-11-13,2006-11-10,2006-07-14,2006-11-13,2006-11-10,2006/11/10,14.0,14.25,15.520000457763672,16.25,14.09000015258789,4309319.0,1.7857142686843872,10.857142448425293,8731,BusSv,-0.2300000041723252,0,0,NASDAQ Global Market,None,1,7.000999927520753,7.0,7.0,1,7.0,0+,2.852122068405152,6800000.0,19394430.0,95200000.0,271522020.0,0.470008362783775,-62.631297654457825,71.27056047978128,-0.22353041569151555,3809736.0,0.0,0.0,17.0,3.0799999237060547,14.233333587646484,43.33333206176758,-0.09186186641454697,-0.09785418957471848,0.0,-0.06323868781328201,0.5547184348106384,0.8580569624900818,0.0,0.4709251523017883,2.9283456802368164,33.794784545898445,0.0,12.241043090820312,Commercial company,Metabolix,0.0,0.0
1122388,15.0,18.0,18.0,350.0,1.0,-4.0,10.0,-40.0,10.0,15.0,-2.0,2.0,0.8333333333333334,2.0,under,ELLIE MAE INC,2011,2011-03-28,2011-04-15,2010-04-30,2011-04-15,2011-04-15,2011/04/15,6.0,6.0,6.769999980926514,7.179999828338622,5.809999942779541,3364411.0,0.0,12.833333015441895,7372,Softw,-0.059999998658895486,0,0,American Stock Exchange,Up,1,8.00100040435791,8.0,8.0,1,8.0,7+,2.720017910003662,7500000.0,20400134.0,75000000.0,204001340.0,0.1923406823813457,262.54998712998713,4.718539575334228,0.03808798510833311,43234000.0,0.0,10.0,8.0,1.2266666889190674,11.733333587646484,58.33333206176758,0.5731508135795593,0.0,-0.07545768469572067,0.16589771211147308,3.0117566585540767,0.0,0.9863380789756776,1.3326982259750366,5.873168468475343,0.0,2.7358856201171875,2.8696846961975098,Business Operation,Ellie Mae,-40.0,0.0
1122897,,11.0,11.0,32.0,,3.0,0.0,16.66666603088379,16.66666603088379,11.0,,0.0,1.0,1.0,above,CVENT INC,2013,2013-07-29,2013-08-09,2013-07-08,2013-08-09,2013-08-09,2013/08/09,21.0,38.0,32.919998168945305,39.27999877929688,32.0,8069469.0,80.95237731933594,56.76190567016602,7370,Softw,0.5899999737739563,1,0,New York Stock Exchange,None,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,6.904850482940674,5600000.0,38667164.0,100800000.0,696008952.0,0.7734385144786391,2245.1901677419355,28.5717960591133,0.008017138262325108,24360000.0,0.0,0.0,16.66666603088379,2.003333330154419,18.53333282470703,35.66666793823242,3.2851653099060063,0.22129946947097776,0.0,1.1688215732574463,-1.7109601497650146,2.632584571838379,0.0,0.3072081208229065,10.006865501403807,9.491239547729492,0.0,6.499368190765381,Company,Cvent,0.0,16.66666603088379
1123541,,16.0,16.0,281.0,,1.0,0.0,6.25,6.25,16.0,,0.0,1.0,1.0,within,PENSON WORLDWIDE INC,2006,2006-05-01,2006-05-17,2005-08-10,2006-05-18,2006-05-17,2006/05/17,17.0,19.1299991607666,19.5,19.989999771118164,18.559999465942386,7658329.0,12.529411315917967,14.70588207244873,6200,Fin,0.3400000035762787,0,0,NASDAQ,None,0,9.00100040435791,9.0,9.0,2,18.0,8.5+,3.204249858856201,7465761.0,23922164.0,119452176.0,382754624.0,0.9744907913662536,131.8025564738292,2.1925818248476237,0.12139370000138783,174568000.0,0.0,0.0,10.666666984558104,-0.8133333325386047,8.699999809265138,44.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Penson Worldwide,0.0,6.25
1124105,,27.0,27.0,85.0,,-3.0,0.0,-25.0,-25.0,27.0,,0.0,1.0,1.0,under,TARGACEPT INC,2006,2006-03-16,2006-04-12,2006-01-17,2006-04-12,2006-04-12,2006/04/12,9.0,9.0,8.659999847412111,9.0,8.25,2436788.0,0.0,-3.777777671813965,2834,Drugs,0.17000000178813934,0,0,NASDAQ,None,1,9.00100040435791,6.5,6.5,2,13.0,0+,3.820967674255371,5000000.0,19104838.0,60000000.0,229258056.0,0.24477975774060365,-7.907761727453918,194.3001550109033,-1.517496405884206,1179917.0,0.0,0.0,11.0,1.0199999809265137,13.666666984558105,46.0,0.16341984272003174,0.06714113801717758,0.0,0.0768536627292633,0.7688226103782654,0.07937595993280411,0.0,0.28273287415504456,0.964311182498932,-0.18797387182712555,0.0,0.2587791085243225,Pharmaceutical Preparations Business,Targacept,-25.0,0.0
1124608,,33.0,33.0,167.0,,-0.5,0.0,-6.666666507720947,-6.666666507720947,33.0,,0.0,1.0,1.0,within,RESPONSE GENETICS INC,2007,2007-05-03,2007-06-05,2006-12-21,2007-06-06,2007-06-05,2007/06/05,7.0,7.0,7.0,7.489999771118164,7.0,1286300.0,0.0,0.0,8071,Hlth,0.119999997317791,0,0,NASDAQ,None,1,3.000999927520752,3.0,3.0,1,3.0,0+,3.413091897964477,3000000.0,10239276.0,22500000.0,76794570.0,1.783542047515535,-101.31985033155571,47.41107941917321,-0.07402300709542355,1619760.0,0.0,0.0,15.333333015441895,1.6133333444595337,7.9000000953674325,46.0,0.772135317325592,0.0,0.0,0.2573784589767456,18.738874435424805,0.0,0.0,6.246291160583496,47.88979721069336,0.0,0.0,15.963265419006348,Search term,Response Genetics,-6.666666507720947,0.0
1124610,25.0,36.0,36.0,111.0,1.0,5.0,4.166666507720946,20.83333396911621,4.166666507720946,25.0,-2.0,2.0,0.6944444444444444,3.0,above,"VMWARE, INC.",2007,2007-07-09,2007-08-14,2007-04-26,2007-08-15,2007-08-14,2007/08/14,29.0,51.9900016784668,51.0,55.5,48.0,38253648.0,79.27586364746094,75.86206817626953,7373,Softw,0.25999999046325684,0,0,New York Stock Exchange,Up,1,9.00100040435791,5.699999809265138,5.699999809265138,3,17.0,0+,11.36727237701416,33000000.0,375120000.0,792000000.0,9002880000.0,1.1474648341218516,219.15481986368061,34.8011364734533,0.10951162294732353,258695000.0,0.0,4.166666507720946,18.33333396911621,0.0833333358168602,11.56666660308838,40.33333206176758,0.6326869130134583,0.92887681722641,15.791851997375488,5.7844719886779785,1.057470440864563,3.3301084041595463,21.260692596435547,8.549424171447754,0.4460325241088867,6.264331817626952,21.260692596435547,9.323685646057127,Software company,VMware,0.0,20.83333396911621
1125001,21.0,23.0,23.0,122.0,-4.0,-5.0,-33.33333206176758,-41.66666793823242,-33.33333206176758,21.0,0.0,0.0,0.9130434782608696,2.0,under,"INTERCELL USA, INC.",2006,2006-01-09,2006-02-01,2005-10-03,2006-02-02,2006-02-01,2006/02/01,7.0,7.25,6.800000190734862,7.3400001525878915,6.78000020980835,1735474.0,3.5714285373687744,-2.857142925262451,2836,Drugs,-0.15000000596046448,0,0,NASDAQ,Down,1,8.00100040435791,7.0,7.0,2,14.0,0+,3.3794775009155287,5000000.0,16897388.0,60000000.0,202768656.0,0.43280521557172946,-17.28861494911945,87.0175555444931,-0.6940984014807495,2330204.0,33.33333206176758,0.0,12.333333015441895,2.053333282470703,15.233333587646484,41.33333206176758,-0.04335324093699455,-4.131641387939453,0.0,-1.3916648626327517,0.5155748128890991,-5.516566276550293,0.0,-1.6669970750808716,47.35963439941406,42.511962890625,0.0,29.95719909667969,Company,Iomai,-41.66666793823242,0.0
1125294,,65.0,65.0,100.0,,-1.0,0.0,-8.333333015441895,-8.333333015441895,65.0,,0.0,1.0,1.0,within,CRYOCOR INC,2005,2005-05-10,2005-07-14,2005-04-05,2005-07-14,2005-07-14,2005/07/14,11.0,11.06999969482422,10.869999885559082,11.100000381469727,10.520000457763672,1788474.0,0.6363636255264282,-1.1818181276321411,3845,MedEq,-0.05000000074505806,0,0,NASDAQ,None,1,7.000999927520753,7.0,7.0,1,7.0,0+,2.8573906421661377,3709090.0,10598319.0,44509080.0,127179828.0,0.9294557097118463,-34.93951318681319,386.56482674772036,-0.34345069251076515,329000.0,0.0,0.0,8.0,-0.4666666686534882,9.366666793823242,31.0,12.04691219329834,0.0,0.0,4.015637397766113,19.692163467407227,0.0,0.0,6.564054489135742,19.692163467407227,0.0,0.0,6.564054489135742,Search term,CryoCor,-8.333333015441895,0.0
1125345,8.0,9.0,9.0,37.0,1.0,1.0,6.666666507720947,6.666666507720947,6.666666507720947,8.0,-2.0,2.0,0.8888888888888888,1.0,within,MACROGENICS INC,2013,2013-10-01,2013-10-10,2013-09-04,2013-10-11,2013-10-10,2013/10/10,16.0,24.0,24.989999771118164,26.399999618530273,23.90999984741211,5360221.0,50.0,56.1875,2836,Drugs,-0.10999999940395357,1,0,NASDAQ,Up,1,8.50100040435791,7.300000190734862,7.300000190734862,2,14.5,7+,4.80434513092041,5000000.0,24021724.0,75000000.0,360325860.0,1.2591147351699734,-98.45415393157175,15.737389896403608,-0.15235517650606592,22896164.0,0.0,6.666666507720947,16.0,1.2333333492279053,25.29999923706055,52.0,0.5178982615470886,0.17162813246250153,0.0,0.2298421263694763,3.3465604782104488,2.109182596206665,0.0,1.818580985069275,5.834074020385742,6.802992343902588,0.0,4.212355613708496,Search term,MacroGenics,0.0,6.666666507720947
1125376,14.0,35.0,35.0,179.0,2.0,-1.0,11.764705657958984,-5.882352828979492,11.764705657958984,14.0,0.0,0.0,0.4,2.0,within,"ENSIGN GROUP, INC",2007,2007-10-05,2007-11-09,2007-05-14,2007-11-09,2007-11-09,2007/11/09,16.0,15.600000381469727,16.139999389648438,16.360000610351562,15.020000457763672,536372.0,-2.5,0.875,8051,Hlth,-0.17000000178813934,0,0,NASDAQ,Up,0,4.000999927520752,4.0,4.0,1,4.0,0+,5.111595153808594,4000000.0,20446380.0,68000000.0,347588460.0,0.6797744480059711,35.35277257933279,1.7533100626995617,0.48086751786868875,198247000.0,0.0,11.764705657958984,9.666666984558104,0.5199999809265137,32.233333587646484,40.0,0.03290847688913345,0.0,0.0,0.0109694916754961,0.3656520843505859,0.0,0.0,0.12188403308391572,1.0359061956405642,0.0,0.0,0.3453020751476288,Company,Ensign Group,-5.882352828979492,0.0
1125603,21.0,28.0,28.0,152.0,-4.5,-6.0,-37.5,-50.0,-37.5,21.0,-1.0,1.0,0.75,3.0,under,"SGX PHARMACEUTICALS, INC.",2006,2006-01-04,2006-02-01,2005-09-02,2006-02-01,2006-02-01,2006/02/01,6.0,6.050000190734862,6.0,6.300000190734862,6.0,1229904.0,0.8333333134651184,0.0,2836,Drugs,-0.15000000596046448,0,0,NASDAQ Global Market,Down,1,8.00100040435791,7.5,7.5,2,15.0,7+,3.5501189231872563,4000000.0,14200476.0,48000000.0,170405712.0,0.8917121719217896,-7.243908859037579,11.552929627118644,-1.6565641884117124,14750000.0,37.5,0.0,12.333333015441895,2.053333282470703,15.233333587646484,41.33333206176758,0.024241004139184952,0.0,0.0,0.008080334402620792,0.6701881289482117,0.0,0.0,0.22339603304862976,48.73149490356445,0.0,0.0,16.243831634521484,Search term,SGX Pharmaceuticals,-50.0,0.0
1125914,13.0,15.0,15.0,111.0,4.0,7.0,30.769229888916016,53.846153259277344,30.769229888916016,13.0,0.0,0.0,0.8666666666666667,2.0,above,OPENTABLE INC,2009,2009-05-06,2009-05-21,2009-01-30,2009-05-21,2009-05-21,2009/05/21,20.0,24.5,31.88999938964844,35.5,24.5,4932813.0,22.5,59.45000076293945,7373,Softw,-0.36000001430511475,0,0,NASDAQ,Up,1,0.0,0.0,0.0,1,0.0,0+,7.201529026031494,3000000.0,21604588.0,39000000.0,280859644.0,0.4796380090497738,767.3760765027322,17.559215004688966,0.016940846083248615,15995000.0,0.0,30.769229888916016,1.6666666269302368,8.186666488647461,16.700000762939453,50.0,1.2466402053833008,2.943974018096924,-0.3084829449653625,1.294043779373169,2.0212726593017583,2.511473655700684,0.8810698986053467,1.8046053647994995,1.0755490064620972,3.257240295410156,2.5906786918640137,2.307822704315185,Company,OpenTable,0.0,53.846153259277344
1125920,,22.0,22.0,92.0,,1.0,0.0,7.142857074737549,7.142857074737549,22.0,,0.0,1.0,1.0,within,SHUTTERFLY INC,2006,2006-09-07,2006-09-29,2006-06-29,2006-09-29,2006-09-29,2006/09/29,15.0,15.5,15.550000190734865,16.729999542236328,15.010000228881836,8668885.0,3.3333332538604736,3.6666667461395264,7384,BusSv,-0.33000001311302185,0,0,NASDAQ Global Market,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,4.0708842277526855,5800000.0,23611128.0,81200000.0,330555792.0,0.2457056184035897,-90.36517003827228,9.051363417305586,-0.15492694800519483,36520000.0,0.0,0.0,6.0,-0.019999999552965164,8.666666984558105,39.0,0.11052865535020827,0.18234078586101526,0.0562363900244236,0.1163686141371727,-0.5669136643409729,-1.8635178804397583,0.007458746898919344,-0.8076575994491577,-0.8977394700050354,-5.621509075164795,5.525941371917725,-0.3311023414134979,Company,Shutterfly,0.0,7.142857074737549
1126234,,19.0,19.0,328.0,,-4.0,0.0,-36.3636360168457,-36.3636360168457,19.0,,0.0,1.0,1.0,under,NEWLINK GENETICS CORP,2011,2011-10-26,2011-11-14,2010-12-21,2011-11-14,2011-11-14,2011/11/14,7.0,7.070000171661378,7.03000020980835,7.0999999046325675,7.0,140679.0,1.0,0.4285714328289032,2836,Drugs,0.009999999776482582,0,0,NASDAQ,None,1,7.000999927520753,6.5,6.5,2,13.0,0+,3.319677829742432,6200000.0,20582002.0,68200000.0,226402022.0,0.5710655501010684,-27.303668837433673,198.42420858895704,-0.40287626053092407,1141000.0,0.0,0.0,1.0,-0.019999999552965164,15.966666221618652,0.0,-0.4520714282989502,0.0,0.0,-0.1506904810667038,-0.09129378944635393,0.0,0.0,-0.030431263148784637,31.458293914794922,0.0,0.0,10.486098289489746,Search term,NewLink Genetics,-36.3636360168457,0.0
1126741,,17.0,17.0,79.0,,-1.75,0.0,-24.13793182373047,-24.13793182373047,17.0,,0.0,1.0,1.0,under,GSI TECHNOLOGY INC,2007,2007-03-12,2007-03-29,2007-01-10,2007-03-30,2007-03-29,2007/03/29,5.5,5.5,5.289999961853027,5.5,5.0,1327564.0,0.0,-3.818181753158569,3674,Chips,-0.07000000029802322,0,0,NASDAQ,None,0,7.000999927520753,6.0,6.0,2,12.0,0+,4.490856647491455,6131111.0,27533940.0,44450554.75,199621065.0,0.2743035031721638,33.165154510716064,4.518358193752829,0.2186029315092573,44180000.0,0.0,0.0,11.333333015441895,0.4733333289623261,13.033333778381348,57.66666793823242,-0.27192747592926025,-0.05720634385943413,0.0,-0.10971127450466156,-0.3271028697490692,0.9582005739212036,0.0,0.21036589145660398,11.65025234222412,50.57676696777344,0.0,20.742340087890625,Search term,GSI Technology,-24.13793182373047,0.0
1127393,25.0,53.0,53.0,90.0,-2.0,-5.5,-18.18181800842285,-50.0,-18.18181800842285,25.0,-2.0,2.0,0.4716981132075472,4.0,under,HEMOSENSE INC,2005,2005-05-06,2005-06-28,2005-03-31,2005-06-29,2005-06-28,2005/06/28,5.5,5.5,5.519999980926514,5.599999904632568,5.5,419700.0,0.0,0.3636363744735718,3845,MedEq,-0.05000000074505806,0,0,American Stock Exchange,Down,1,9.00100040435791,8.0,8.0,2,16.0,7+,2.7239325046539307,3500000.0,9533764.0,38500000.0,104871404.0,1.117793352927877,-17.58112388935457,30.69107521217442,-0.625671036119627,3417000.0,18.18181800842285,0.0,8.0,-0.4666666686534882,9.366666793823242,31.0,-0.27901124954223633,0.0,0.0,-0.0930037572979927,0.5412406325340271,0.0,0.0,0.18041354417800906,50.0187873840332,0.0,0.0,16.672929763793945,Search term,Hemosense,-50.0,0.0
1129260,14.0,15.0,15.0,240.0,3.0,3.0,23.076923370361328,23.076923370361328,23.076923370361328,14.0,-2.0,2.0,0.9333333333333332,1.0,above,"VOCERA COMMUNICATIONS, INC.",2012,2012-03-13,2012-03-28,2011-08-01,2012-03-28,2012-03-28,2012/03/28,16.0,24.0,21.030000686645508,24.479999542236328,21.030000686645508,7165788.0,50.0,31.4375,3663,Chips,0.0,0,0,New York Stock Exchange,Up,1,9.00100040435791,8.300000190734862,8.300000190734862,2,16.5,7+,3.7163028717041016,5850000.0,21740372.0,76050000.0,282624836.0,0.9274559396202176,-114.00759822509076,3.554895236657736,-0.11402748766212464,79503000.0,0.0,23.076923370361328,12.333333015441895,5.433333396911621,17.899999618530273,28.0,1.985952615737915,-0.2387866973876953,0.0,0.5823886394500732,-0.22034047544002533,-0.4884740710258484,0.0,-0.2362715154886245,0.044864848256111145,0.1292947381734848,0.0,0.058053199201822274,Telecommunications Business,Vocera Communications,0.0,23.076923370361328
1130258,20.0,21.0,21.0,133.0,1.5,2.5,21.428571701049805,35.71428680419922,21.428571701049805,20.0,0.0,0.0,0.9523809523809524,2.0,above,ACME PACKET INC,2006,2006-09-22,2006-10-13,2006-06-02,2006-10-13,2006-10-13,2006/10/13,9.5,14.0,15.90999984741211,16.200000762939453,13.0,9562707.0,47.3684196472168,67.47368621826172,3576,Hardw,-0.33000001311302185,0,0,NASDAQ,Up,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,4.942032337188722,11474528.0,56707488.0,80321696.0,396952416.0,0.4310307934717062,35.2846592,10.424444339399669,0.19838649879888878,38079000.0,0.0,21.428571701049805,6.0,4.2800002098083505,8.666666984558105,39.0,-0.00466164480894804,0.0,0.0,-0.0015538816805928946,3.4158382415771484,0.0,0.0,1.1386127471923828,8.458074569702147,0.0,0.0,2.8193581104278564,Company,Acme Packet,0.0,35.71428680419922
1130591,,17.0,17.0,134.0,,-4.5,0.0,-30.0,-30.0,17.0,,0.0,1.0,1.0,under,XENOPORT INC,2005,2005-05-16,2005-06-02,2005-01-19,2005-06-02,2005-06-02,2005/06/02,10.5,10.520000457763672,10.390000343322754,11.210000038146973,10.109999656677246,1845460.0,0.19047619402408605,-1.047619104385376,2836,Drugs,-0.05000000074505806,0,0,NASDAQ,None,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,3.8454322814941406,5000000.0,19227160.0,75000000.0,288407400.0,0.2150735000718242,-29.828048402109836,103.2607948442535,-0.5028823809652596,2793000.0,0.0,0.0,8.0,2.0699999332427983,9.366666793823242,31.0,0.9749816060066224,0.9756938219070436,0.0,0.6502251625061035,22.33338165283203,22.334095001220703,0.0,14.889159202575685,46.65270614624024,46.6534194946289,0.0,31.10204124450684,Search term,XenoPort,-30.0,0.0
1130598,,14.0,14.0,41.0,,2.0,0.0,15.384614944458008,15.384614944458008,14.0,,0.0,1.0,1.0,above,"ONCONOVA THERAPEUTICS, INC.",2013,2013-07-11,2013-07-25,2013-06-14,2013-07-25,2013-07-25,2013/07/25,15.0,25.0,19.8799991607666,25.0,19.51000022888184,5080461.0,66.66666412353516,32.53333282470703,2836,Drugs,0.5899999737739563,1,0,NASDAQ,None,1,9.00100040435791,7.5,7.5,2,15.0,7+,3.9898600578308105,5166667.0,20614278.0,67166671.0,267985614.0,0.6012521375372744,-18.05224749073762,240.13047849462365,-0.7201319396197141,1116000.0,0.0,0.0,16.66666603088379,2.6533334255218506,18.53333282470703,35.66666793823242,-0.5445401668548584,0.0,0.0,-0.18151338398456573,-0.7335809469223022,0.0,0.0,-0.2445269823074341,3.716614246368408,0.0,0.0,1.238871455192566,Search term,Onconova,0.0,15.384614944458008
1130866,,22.0,22.0,78.0,,2.0,0.0,13.333333015441895,13.333333015441895,22.0,,0.0,1.0,1.0,above,HITTITE MICROWAVE CORP,2005,2005-06-30,2005-07-22,2005-05-05,2005-07-22,2005-07-22,2005/07/22,17.0,20.770000457763672,19.450000762939453,22.79999923706055,18.549999237060547,4012220.0,22.176469802856445,14.411765098571776,3674,Chips,-0.1899999976158142,0,0,NASDAQ Global Market,None,1,8.00100040435791,8.0,8.0,1,8.0,7+,6.196441173553468,4500000.0,27883984.0,67500000.0,418259760.0,0.2085412386263575,99.1841972966564,23.42666965385908,0.15123376917731698,17854000.0,0.0,0.0,11.333333015441895,1.6733332872390747,6.5,24.66666603088379,-0.9842640161514282,0.0,0.0,-0.3280880153179169,0.8266431093215942,0.0,0.0,0.27554771304130554,48.91347122192383,0.0,0.0,16.30449104309082,Search term,Hittite Microwave,0.0,13.333333015441895
1131096,,14.0,14.0,90.0,,3.0,0.0,20.0,20.0,14.0,,0.0,1.0,1.0,above,ATHENAHEALTH INC,2007,2007-09-06,2007-09-20,2007-06-22,2007-09-20,2007-09-20,2007/09/20,18.0,30.0,35.5,38.7400016784668,26.6299991607666,9291718.0,66.66666412353516,97.22222137451172,7370,Softw,-0.059999998658895486,0,0,NASDAQ,None,1,9.00100040435791,4.5,4.5,2,9.0,0+,5.026453018188477,6286819.0,31600400.0,94302285.0,474006000.0,1.415692968228102,-77.90571062996817,10.206775895586953,-0.19254044252604396,46440326.0,0.0,0.0,9.666666984558104,1.6100000143051147,27.63333320617676,34.33333206176758,3.328743934631348,-0.431939035654068,0.0,0.9656016230583192,3.4584648609161377,-0.09237783402204514,0.0,1.1220290660858154,0.02771538682281971,3.1053271293640137,0.0,1.0443475246429443,Company,AthenaHealth,0.0,20.0
